week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
1,2025-04-20,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.0234,0.6016,0.375,0.9766,4.41,2.5928571,300.66998
1,2025-04-20,32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.0205,0.7079,0.2716,0.9795,4.46,2.4942858,300.7243
1,2025-04-20,33,-18.1497,146.28976,3,3.16,2,Severe (>50%),0.0101,0.3725,0.6174,0.9899,5.26,2.932857,300.6157
1,2025-04-20,34,-17.6551,146.49199,6,2.85,2,Severe (>50%),0.0082,0.4532,0.5386,0.9918,5.7314286,3.557143,300.86285
1,2025-04-20,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.0038,0.5561,0.4402,0.9962,6.66,3.7871428,301.08856
1,2025-04-20,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.0141,0.5321,0.4538,0.9859,6.53,3.6414285,301.0886
1,2025-04-20,37,-16.935507,145.98845,13,1.85,2,Severe (>50%),0.0059,0.4149,0.5792,0.9941,6.825714,3.2114286,300.81
1,2025-04-20,38,-16.52347,145.99037,108,1.65,2,Severe (>50%),0.029,0.389,0.582,0.971,6.03,3.1857142,301.0414
1,2025-04-20,39,-16.12418,145.83456,243,1.03,2,Severe (>50%),0.0296,0.3362,0.6342,0.9704,5.34,2.7814286,301.10858
1,2025-04-20,40,-15.77885,145.58086,2,0.76,1,Moderate (1-50%),0.0323,0.5977,0.3701,0.9677,4.23,2.05,301.04712
1,2025-04-20,41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.0127,0.6346,0.3527,0.9873,3.27,1.6585715,301.11285
1,2025-04-20,42,-14.85125,145.27235,2,2.66,1,Moderate (1-50%),0.0084,0.5346,0.457,0.9916,6.32,2.6414285,300.94284
1,2025-04-20,43,-14.728744,145.10814,16,1.86,2,Severe (>50%),0.0055,0.4591,0.5354,0.9945,6.98,2.827143,300.8814
1,2025-04-20,44,-14.4546,144.90607,7,3.05,2,Severe (>50%),0.0042,0.4226,0.5732,0.9958,7.864286,3.29,300.93283
1,2025-04-20,45,-14.1632,144.26332,5,1.82,1,Moderate (1-50%),0.0095,0.5756,0.4149,0.9905,6.7714286,2.2314286,301.1357
1,2025-04-20,46,-14.13435,144.5049,2,2.4,2,Severe (>50%),0.0037,0.3861,0.6103,0.9963,8.452857,3.8328571,301.18286
1,2025-04-20,47,-14.07125,143.8833,2,0.99,1,Moderate (1-50%),0.0064,0.6986,0.295,0.9936,7.1557145,2.8028572,301.54425
1,2025-04-20,48,-13.922125,143.78668,4,1.3,1,Moderate (1-50%),0.0045,0.7026,0.293,0.9955,7.9428573,3.367143,301.53857
1,2025-04-20,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.1,0.7431,0.1568,0.9,0.77,0.60571426,299.69284
1,2025-04-20,50,-17.776623,146.45274,9,2.36,2,Severe (>50%),0.0087,0.4296,0.5617,0.9913,5.6528573,3.4057143,300.8514
1,2025-04-20,51,-16.284166,145.4936,3,2.23,1,Moderate (1-50%),0.0081,0.615,0.3769,0.9919,7.04,3.632857,300.88998
1,2025-04-20,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.0268,0.6807,0.2925,0.9732,4.14,2.0542858,301.02426
1,2025-04-20,53,-22.2081,150.33665,2,2.23,1,Moderate (1-50%),0.1255,0.7133,0.1612,0.8745,2.09,1.2228571,299.55
1,2025-04-20,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.061,0.6645,0.2745,0.939,2.49,1.8557143,299.9014
1,2025-04-20,55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.0416,0.785,0.1734,0.9584,2.18,1.3628571,299.8814
1,2025-04-20,56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.077,0.8546,0.0684,0.923,1.81,1.0885714,299.86572
1,2025-04-20,57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.0941,0.8042,0.1017,0.9059,1.86,1.3085715,300.17142
1,2025-04-20,58,-21.455212,149.86604,8,2.39,1,Moderate (1-50%),0.0988,0.7759,0.1253,0.9012,2.3,1.55,299.99286
1,2025-04-20,59,-18.062532,146.56087,3,2.04,2,Severe (>50%),0.0083,0.4136,0.5781,0.9917,6.0014286,3.3085713,300.82144
1,2025-04-20,60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.1385,0.6821,0.1794,0.8615,5.34,3.4828572,298.76
1,2025-04-20,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.0887,0.7009,0.2104,0.9113,4.85,3.1871428,298.85858
1,2025-04-20,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.1532,0.59,0.2568,0.8468,1.4,1.2,299.39996
1,2025-04-20,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.0216,0.4993,0.4791,0.9784,5.73,3.46,300.3
1,2025-04-20,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.0192,0.6281,0.3527,0.9808,5.6514287,3.1042857,300.89142
1,2025-04-20,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.0151,0.6083,0.3766,0.9849,4.35,2.4957142,300.60715
1,2025-04-20,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.0129,0.6041,0.3831,0.9871,3.75,2.6642857,300.6543
1,2025-04-20,67,-17.467283,146.3924,6,2.04,2,Severe (>50%),0.0045,0.3626,0.6329,0.9955,6.84,3.8657143,300.9157
1,2025-04-20,68,-17.20583,146.07251,10,2.15,2,Severe (>50%),0.0044,0.2669,0.7287,0.9956,6.4,3.3285713,300.69858
1,2025-04-20,69,-16.545633,145.52946,3,2.34,2,Severe (>50%),0.0056,0.4218,0.5726,0.9944,7.7,3.8042858,300.83572
1,2025-04-20,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.01,0.4977,0.4924,0.99,7.11,3.6585715,300.91855
1,2025-04-20,71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.0266,0.5657,0.4077,0.9734,5.35,2.6542857,300.94427
1,2025-04-20,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.0148,0.7071,0.2781,0.9852,3.27,1.7657143,301.0857
1,2025-04-20,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.0031,0.5054,0.4914,0.9969,6.99,2.6971428,301.80713
1,2025-04-20,74,-10.14675,151.16306,2,3.4,2,Severe (>50%),1e-04,0.4103,0.5896,0.9999,18.661428,17.858572,303.18143
1,2025-04-20,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.0388,0.7317,0.2295,0.9612,6.0728574,2.5128572,300.9157
1,2025-04-20,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.1349,0.7494,0.1157,0.8651,1.92,1.4042857,300.4543
1,2025-04-20,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.0712,0.6448,0.284,0.9288,5.39,3.127143,300.80283
1,2025-04-20,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.0215,0.6097,0.3687,0.9785,6.66,3.94,300.87286
1,2025-04-20,79,-22.0,152.67,2,2.83,1,Moderate (1-50%),0.1608,0.7607,0.0784,0.8392,2.05,1.59,299.92
1,2025-04-20,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.0204,0.7004,0.2792,0.9796,6.07,4.055714,300.79
1,2025-04-20,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.0341,0.7293,0.2366,0.9659,5.99,3.442857,300.82858
1,2025-04-20,82,-21.3925,152.50706,5,2.69,1,Moderate (1-50%),0.1126,0.8439,0.0435,0.8874,1.91,1.4342858,300.18286
1,2025-04-20,83,-21.121021,152.48535,9,1.16,1,Moderate (1-50%),0.0929,0.8139,0.0932,0.9071,2.78,1.6514286,300.29282
1,2025-04-20,84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.0848,0.807,0.1082,0.9152,2.89,1.8057142,300.30426
1,2025-04-20,85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.0724,0.8527,0.0749,0.9276,3.56,2.52,300.44287
1,2025-04-20,86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.0516,0.7983,0.15,0.9484,4.01,2.9042857,300.4314
1,2025-04-20,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.063,0.8583,0.0788,0.937,2.35,1.2214285,300.5857
1,2025-04-20,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.1137,0.7711,0.1152,0.8863,3.34,2.0342858,300.43573
1,2025-04-20,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.0762,0.729,0.1948,0.9238,3.26,2.0271428,300.48575
1,2025-04-20,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.0727,0.7025,0.2248,0.9273,3.12,2.0242858,300.50858
1,2025-04-20,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.0437,0.7079,0.2484,0.9563,4.71,2.8214285,300.7643
1,2025-04-20,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.0083,0.5108,0.4809,0.9917,6.2914286,3.6985714,300.97998
1,2025-04-20,93,-14.88175,145.50227,6,2.56,2,Severe (>50%),0.0093,0.3841,0.6066,0.9907,6.65,3.9614286,301.24576
1,2025-04-20,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.0821,0.8586,0.0593,0.9179,0.16,0.16,299.83145
1,2025-04-20,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.0991,0.8053,0.0956,0.9009,2.96,1.7957143,300.39716
1,2025-04-20,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.0123,0.6515,0.3363,0.9877,7.1,3.63,300.93
1,2025-04-20,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.0034,0.5349,0.4617,0.9966,7.3142858,3.7285714,301.72714
1,2025-04-20,98,-12.2257,143.2841,2,0.99,2,Severe (>50%),0.0024,0.4319,0.5657,0.9976,7.39,3.2514286,301.73428
1,2025-04-20,99,-11.782,142.95316,5,2.5,2,Severe (>50%),0.0022,0.4564,0.5413,0.9978,7.794286,3.3314285,301.85004
1,2025-04-20,100,-11.7694,143.09245,2,2.0,2,Severe (>50%),0.0032,0.4295,0.5673,0.9968,7.21,2.7242856,301.85
1,2025-04-20,101,-11.482866,143.01598,9,1.32,2,Severe (>50%),0.0017,0.4664,0.5319,0.9983,9.171429,4.2,301.96002
1,2025-04-20,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.0024,0.6931,0.3045,0.9976,9.9328575,4.9057145,302.1243
1,2025-04-20,103,-14.610958,145.62405,19,1.56,2,Severe (>50%),0.0053,0.282,0.7127,0.9947,7.85,4.7642856,301.49
1,2025-04-20,104,-14.704066,145.44646,9,3.28,2,Severe (>50%),0.0057,0.3612,0.6331,0.9943,6.66,4.01,301.16998
1,2025-04-20,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.0745,0.6947,0.2308,0.9255,1.08,0.75285715,299.68286
1,2025-04-20,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.0259,0.8012,0.1729,0.9741,7.18,2.5714285,300.87997
1,2025-04-20,107,-14.0,146.0,2,3.87,2,Severe (>50%),0.0057,0.2412,0.7531,0.9943,9.374286,6.3671427,302.11856
1,2025-04-20,108,-21.87,152.19,2,1.64,1,Moderate (1-50%),0.0812,0.8818,0.0371,0.9188,2.22,1.8614286,300.05142
1,2025-04-20,109,-21.13605,150.77615,2,1.23,1,Moderate (1-50%),0.0535,0.8833,0.0631,0.9465,3.08,2.5442858,300.34427
1,2025-04-20,110,-20.66895,150.2588,2,1.81,1,Moderate (1-50%),0.0394,0.8869,0.0737,0.9606,3.21,2.49,300.33713
1,2025-04-20,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.1038,0.8307,0.0656,0.8962,1.61,0.9257143,300.36002
1,2025-04-20,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.1162,0.7795,0.1044,0.8838,2.04,1.1514286,300.49
1,2025-04-20,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.055,0.7091,0.2359,0.945,5.0542855,3.0914285,300.81
1,2025-04-20,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.053,0.7728,0.1742,0.947,5.2314286,2.4485714,300.8743
1,2025-04-20,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.0319,0.7975,0.1706,0.9681,6.122857,3.357143,300.92285
1,2025-04-20,116,-15.359506,145.7791,18,1.78,2,Severe (>50%),0.015,0.3805,0.6045,0.985,4.79,2.7828572,301.37143
1,2025-04-20,117,-14.925742,145.68793,38,1.39,2,Severe (>50%),0.0068,0.2863,0.7069,0.9932,7.53,4.397143,301.40714
1,2025-04-20,118,-15.02785,145.56805,2,0.81,2,Severe (>50%),0.0131,0.4073,0.5796,0.9869,5.11,3.0842857,301.25143
1,2025-04-20,119,-12.767325,143.42282,4,0.89,2,Severe (>50%),0.0018,0.3763,0.6218,0.9982,9.52,4.7557144,301.5957
1,2025-04-20,120,-11.997334,143.27243,6,2.5,2,Severe (>50%),0.0035,0.3486,0.6479,0.9965,7.35,2.8542857,301.75854
1,2025-04-20,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.0016,0.7608,0.2376,0.9984,10.085714,5.3628573,302.22858
1,2025-04-20,122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.0921,0.7947,0.1132,0.9079,3.5,2.4842858,300.31427
1,2025-04-20,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.0336,0.8773,0.0891,0.9664,4.77,2.2785714,300.77856
1,2025-04-20,124,-12.470825,143.48958,4,1.65,2,Severe (>50%),0.0049,0.3741,0.6209,0.9951,6.73,2.8785715,301.73856
1,2025-04-20,125,-12.30835,143.37485,2,1.85,2,Severe (>50%),0.0031,0.2665,0.7304,0.9969,6.977143,3.2971427,301.73712
1,2025-04-20,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.0019,0.6954,0.3027,0.9981,8.895715,4.507143,302.27426
1,2025-04-20,127,-18.9561,146.9562,15,2.89,2,Severe (>50%),0.026,0.2743,0.6997,0.974,5.4,3.0042858,300.57144
1,2025-04-20,128,-13.844505,146.55128,41,3.35,1,Moderate (1-50%),0.0033,0.6562,0.3405,0.9967,11.441428,9.364285,302.2514
1,2025-04-20,129,-16.22582,146.00262,10,2.39,2,Severe (>50%),0.0268,0.3489,0.6244,0.9732,5.52,2.7485714,301.22998
1,2025-04-20,130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.0181,0.5097,0.4722,0.9819,4.37,2.4957142,301.32425
1,2025-04-20,131,-16.0,145.9667,2,2.92,2,Severe (>50%),0.0472,0.432,0.5209,0.9528,5.44,2.6842856,301.31714
1,2025-04-20,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.006,0.5018,0.4922,0.994,7.45,3.6714287,301.15854
2,2025-04-27,0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.005,0.915,0.0799,0.995,7.397143,2.3785715,300.18573
2,2025-04-27,1,-18.646925,146.54514,149,3.23,1,Moderate (1-50%),0.0694,0.8296,0.1009,0.9306,5.13,1.3514286,300.3157
2,2025-04-27,2,-10.2196665,150.84866,3,2.66,2,Severe (>50%),0.0002,0.4993,0.5005,0.9998,18.6,16.705715,303.01425
2,2025-04-27,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.1193,0.7601,0.1206,0.8807,0.78,0.108571425,299.39142
2,2025-04-27,4,-18.75,146.25,2,3.83,1,Moderate (1-50%),0.0119,0.8556,0.1325,0.9881,6.5,1.5171429,300.3457
2,2025-04-27,5,-23.146168,150.95728,60,2.97,1,Moderate (1-50%),0.1423,0.7242,0.1335,0.8577,1.79,0.21571429,298.96857
2,2025-04-27,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.0794,0.8346,0.086,0.9206,3.23,0.24142857,300.29425
2,2025-04-27,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.0158,0.8413,0.143,0.9842,5.96,2.1642857,300.75284
2,2025-04-27,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.0124,0.8749,0.1127,0.9876,7.2585716,1.9871428,300.23428
2,2025-04-27,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.023,0.8996,0.0775,0.977,4.89,1.4028572,300.65143
2,2025-04-27,10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.0236,0.7466,0.2298,0.9764,5.801429,1.88,300.74713
2,2025-04-27,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.0156,0.6882,0.2963,0.9844,7.08,2.652857,300.87003
2,2025-04-27,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.1972,0.6505,0.1522,0.8028,3.87,0.99714285,300.0857
2,2025-04-27,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.1436,0.7225,0.1339,0.8564,2.64,0.08,300.1743
2,2025-04-27,14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.2236,0.6272,0.1492,0.7764,4.21,1.16,299.93716
2,2025-04-27,15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.1035,0.7682,0.1282,0.8965,5.16,1.3,300.06284
2,2025-04-27,16,-20.022484,148.28569,12,1.15,1,Moderate (1-50%),0.0197,0.8855,0.0948,0.9803,6.68,2.1571429,299.88998
2,2025-04-27,17,-19.86675,147.92262,4,0.95,1,Moderate (1-50%),0.0181,0.8588,0.1231,0.9819,6.5614285,2.0057142,299.89572
2,2025-04-27,18,-23.992844,151.69751,7,3.03,1,Moderate (1-50%),0.0721,0.8089,0.119,0.9279,3.2,0.9342857,298.72
2,2025-04-27,19,-23.520433,151.2612,3,1.5,1,Moderate (1-50%),0.0873,0.7933,0.1194,0.9127,3.35,0.7242857,298.87857
2,2025-04-27,20,-23.408117,151.1666,6,2.06,1,Moderate (1-50%),0.0894,0.7755,0.1351,0.9106,3.59,0.81857145,298.86426
2,2025-04-27,21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.1158,0.7369,0.1473,0.8842,3.8,0.7,298.75854
2,2025-04-27,22,-21.991533,152.46994,3,1.91,1,Moderate (1-50%),0.1704,0.7617,0.068,0.8296,1.83,0.35285714,299.7243
2,2025-04-27,23,-20.911617,149.42245,11,1.51,1,Moderate (1-50%),0.3456,0.5061,0.1484,0.6544,2.99,0.8042857,299.8414
2,2025-04-27,24,-20.758585,150.43915,7,2.34,1,Moderate (1-50%),0.0904,0.7293,0.1803,0.9096,3.17,0.9085714,300.12714
2,2025-04-27,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.0235,0.8569,0.1196,0.9765,6.2585716,2.0514286,300.08713
2,2025-04-27,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.0306,0.8491,0.1203,0.9694,4.65,1.4785714,300.53714
2,2025-04-27,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.0258,0.8729,0.1013,0.9742,4.01,1.2314286,300.4457
2,2025-04-27,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.0285,0.8594,0.1121,0.9715,4.31,1.2214285,300.49002
2,2025-04-27,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.0432,0.7702,0.1866,0.9568,3.28,0.42571428,300.37283
2,2025-04-27,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.0456,0.7959,0.1585,0.9544,3.45,0.7,300.4
2,2025-04-27,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.0158,0.8512,0.133,0.9842,4.41,1.03,300.50998
2,2025-04-27,32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.0316,0.8223,0.1461,0.9684,4.46,0.8857143,300.51285
2,2025-04-27,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.0294,0.8407,0.1299,0.9706,5.26,1.39,300.41428
2,2025-04-27,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.0302,0.6804,0.2894,0.9698,5.7314286,2.03,300.79572
2,2025-04-27,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.0178,0.7355,0.2467,0.9822,6.66,2.3557143,300.9114
2,2025-04-27,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.0148,0.591,0.3942,0.9852,6.53,2.3328571,300.91998
2,2025-04-27,37,-16.935507,145.98845,13,1.85,1,Moderate (1-50%),0.013,0.7739,0.213,0.987,6.825714,1.78,300.69284
2,2025-04-27,38,-16.52347,145.99037,108,1.65,1,Moderate (1-50%),0.0174,0.5843,0.3982,0.9826,6.03,1.9414285,300.9057
2,2025-04-27,39,-16.12418,145.83456,243,1.03,1,Moderate (1-50%),0.0596,0.5758,0.3646,0.9404,5.34,1.7357143,300.9643
2,2025-04-27,40,-15.77885,145.58086,2,0.76,1,Moderate (1-50%),0.0321,0.6939,0.274,0.9679,4.23,1.6257143,300.8743
2,2025-04-27,41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.0153,0.7573,0.2274,0.9847,3.27,1.2657143,300.8557
2,2025-04-27,42,-14.85125,145.27235,2,2.66,1,Moderate (1-50%),0.0078,0.7206,0.2716,0.9922,6.32,1.96,300.70428
2,2025-04-27,43,-14.728744,145.10814,16,1.86,1,Moderate (1-50%),0.007,0.7041,0.2889,0.993,6.98,2.09,300.68854
2,2025-04-27,44,-14.4546,144.90607,7,3.05,1,Moderate (1-50%),0.0187,0.6552,0.3261,0.9813,7.864286,2.0628572,300.72144
2,2025-04-27,45,-14.1632,144.26332,5,1.82,1,Moderate (1-50%),0.0089,0.7327,0.2584,0.9911,6.7714286,1.78,300.80142
2,2025-04-27,46,-14.13435,144.5049,2,2.4,1,Moderate (1-50%),0.006,0.8256,0.1684,0.994,8.452857,2.5114286,300.82285
2,2025-04-27,47,-14.07125,143.8833,2,0.99,1,Moderate (1-50%),0.0053,0.8621,0.1326,0.9947,7.1557145,1.7257143,301.16855
2,2025-04-27,48,-13.922125,143.78668,4,1.3,1,Moderate (1-50%),0.0044,0.8545,0.1411,0.9956,7.9428573,2.142857,301.18143
2,2025-04-27,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.091,0.7699,0.1392,0.909,0.77,0.021428572,299.58002
2,2025-04-27,50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.0245,0.7576,0.218,0.9755,5.6528573,1.8828571,300.75854
2,2025-04-27,51,-16.284166,145.4936,3,2.23,1,Moderate (1-50%),0.0066,0.7827,0.2107,0.9934,7.04,2.3957143,300.71713
2,2025-04-27,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.0242,0.7588,0.217,0.9758,4.14,1.6428572,300.7543
