scene_id,scene_href,datetime,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max
S1A_IW_GRDH_1SDV_20251001T225155_20251001T225220_061238_07A33D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T225155_20251001T225220_061238_07A33D_8421/measurement/iw-vv.tiff,2025-10-01T22:52:08.186732Z,103.90601300000003,16.989779,106.54895799999997,18.926895
S1A_IW_GRDH_1SDV_20251001T225130_20251001T225155_061238_07A33D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T225130_20251001T225155_061238_07A33D_CD99/measurement/iw-vv.tiff,2025-10-01T22:51:43.186682Z,104.20322399999998,18.500057,106.86404400000004,20.434372
S1A_IW_GRDH_1SDV_20251001T225105_20251001T225130_061238_07A33D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T225105_20251001T225130_061238_07A33D_4BBA/measurement/iw-vv.tiff,2025-10-01T22:51:18.186630Z,104.49536899999998,20.010843,107.17627700000003,21.942356
S1A_IW_GRDH_1SDV_20251001T222102_20251001T222127_061238_07A33C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T222102_20251001T222127_061238_07A33C_2940/measurement/iw-vv.tiff,2025-10-01T22:21:14.815582Z,-69.911591,49.523537,-65.942604,51.416412
S1A_IW_GRDH_1SDV_20251001T222037_20251001T222102_061238_07A33C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T222037_20251001T222102_061238_07A33C_BE15/measurement/iw-vv.tiff,2025-10-01T22:20:49.815327Z,-69.441322,48.02795,-65.591599,49.919949
S1A_IW_GRDH_1SDV_20251001T222012_20251001T222037_061238_07A33C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T222012_20251001T222037_061238_07A33C_41C3/measurement/iw-vv.tiff,2025-10-01T22:20:24.815082Z,-68.986,46.530834,-65.25119,48.42308
S1A_IW_GRDH_1SDV_20251001T221918_20251001T221947_061238_07A33C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T221918_20251001T221947_061238_07A33C_8DF2/measurement/iw-vv.tiff,2025-10-01T22:19:32.801941Z,-68.128265,43.291748,-64.539207,45.42662
S1A_IW_GRDH_1SDV_20251001T221201_20251001T221223_061238_07A33A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T221201_20251001T221223_061238_07A33A_70D3/measurement/iw-vv.tiff,2025-10-01T22:12:12.921577Z,-61.976707000000005,16.985035,-59.37543500000001,18.750359
S1A_IW_GRDH_1SDV_20251001T221136_20251001T221201_061238_07A33A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T221136_20251001T221201_061238_07A33A_E5D9/measurement/iw-vv.tiff,2025-10-01T22:11:49.351381Z,-61.698826,15.474316,-59.078728,17.415184
S1A_IW_GRDH_1SDV_20251001T221111_20251001T221136_061238_07A33A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T221111_20251001T221136_061238_07A33A_EDBA/measurement/iw-vv.tiff,2025-10-01T22:11:24.351402Z,-61.383095,13.962108,-58.78702200000001,15.907915
S1A_IW_GRDH_1SDV_20251001T221046_20251001T221111_061238_07A33A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T221046_20251001T221111_061238_07A33A_C0B4/measurement/iw-vv.tiff,2025-10-01T22:10:59.351423Z,-61.074612,12.450261,-58.491123,14.399367
S1A_IW_GRDH_1SDV_20251001T221021_20251001T221046_061238_07A33A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T221021_20251001T221046_061238_07A33A_67AD/measurement/iw-vv.tiff,2025-10-01T22:10:34.351442Z,-60.763633999999996,10.938214,-58.19379000000001,12.891233
S1A_IW_GRDH_1SDV_20251001T220952_20251001T221021_061238_07A33A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T220952_20251001T221021_061238_07A33A_8AE3/measurement/iw-vv.tiff,2025-10-01T22:10:07.348725Z,-60.453018,9.183718,-57.846824999999995,11.382987
S1C_IW_GRDH_1SDV_20251001T214639_20251001T214708_004374_008AB4,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T214639_20251001T214708_004374_008AB4_FA4F/measurement/iw-vv.tiff,2025-10-01T21:46:54.083675Z,129.66674799999998,70.033699,137.904694,72.290573
S1A_IW_GRDH_1SDV_20251001T212339_20251001T212407_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212339_20251001T212407_061237_07A336_A1A0/measurement/iw-vv.tiff,2025-10-01T21:23:53.527704Z,120.17530799999997,-21.174095,123.038254,-18.896063
S1A_IW_GRDH_1SDV_20251001T212314_20251001T212339_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212314_20251001T212339_061237_07A336_07CF/measurement/iw-vv.tiff,2025-10-01T21:23:26.779915Z,120.63166799999999,-19.460184,123.40653199999997,-17.397818
S1A_IW_GRDH_1SDV_20251001T212249_20251001T212314_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212249_20251001T212314_061237_07A336_DBE9/measurement/iw-vv.tiff,2025-10-01T21:23:01.780067Z,121.020378,-17.954945,123.76788299999998,-15.898298
S1A_IW_GRDH_1SDV_20251001T212224_20251001T212249_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212224_20251001T212249_061237_07A336_D1D9/measurement/iw-vv.tiff,2025-10-01T21:22:36.780218Z,121.40022299999998,-16.448679,124.12384800000001,-14.397818
S1A_IW_GRDH_1SDV_20251001T212159_20251001T212224_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212159_20251001T212224_061237_07A336_66AF/measurement/iw-vv.tiff,2025-10-01T21:22:11.780369Z,121.773956,-14.941696,124.47366299999999,-12.896449
S1A_IW_GRDH_1SDV_20251001T212134_20251001T212159_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212134_20251001T212159_061237_07A336_4052/measurement/iw-vv.tiff,2025-10-01T21:21:46.780520Z,122.13854200000003,-13.433783,124.818466,-11.393884
S1A_IW_GRDH_1SDV_20251001T212109_20251001T212134_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212109_20251001T212134_061237_07A336_DBA0/measurement/iw-vv.tiff,2025-10-01T21:21:21.780666Z,122.49640699999998,-11.925161,125.15813400000002,-9.890385
S1A_IW_GRDH_1SDV_20251001T212044_20251001T212109_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212044_20251001T212109_061237_07A336_A17D/measurement/iw-vv.tiff,2025-10-01T21:20:56.780079Z,122.847328,-10.415781,125.491196,-8.385462
S1A_IW_GRDH_1SDV_20251001T212019_20251001T212044_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T212019_20251001T212044_061237_07A336_FD9B/measurement/iw-vv.tiff,2025-10-01T21:20:31.779488Z,123.19004100000001,-8.90519,125.82680499999998,-6.881403
S1A_IW_GRDH_1SDV_20251001T211954_20251001T212019_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T211954_20251001T212019_061237_07A336_2F3F/measurement/iw-vv.tiff,2025-10-01T21:20:06.779639Z,123.53356200000002,-7.395604,126.155464,-5.375963
S1A_IW_GRDH_1SDV_20251001T211929_20251001T211954_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T211929_20251001T211954_061237_07A336_347E/measurement/iw-vv.tiff,2025-10-01T21:19:41.779790Z,123.86855300000002,-5.884783,126.48097999999999,-3.86997
S1A_IW_GRDH_1SDV_20251001T211904_20251001T211929_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T211904_20251001T211929_061237_07A336_C225/measurement/iw-vv.tiff,2025-10-01T21:19:16.779941Z,124.19876099999999,-4.37356,126.803673,-2.363488
S1A_IW_GRDH_1SDV_20251001T211839_20251001T211904_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T211839_20251001T211904_061237_07A336_8DD7/measurement/iw-vv.tiff,2025-10-01T21:18:51.780090Z,124.52450599999997,-2.861993,127.12386300000003,-0.85658
S1A_IW_GRDH_1SDV_20251001T211814_20251001T211839_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T211814_20251001T211839_061237_07A336_F355/measurement/iw-vv.tiff,2025-10-01T21:18:26.780243Z,124.84612300000003,-1.350135,127.44185600000003,0.650693
S1A_IW_GRDH_1SDV_20251001T211749_20251001T211814_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T211749_20251001T211814_061237_07A336_0EAD/measurement/iw-vv.tiff,2025-10-01T21:18:01.780393Z,125.163994,0.161959,127.75755300000003,2.158334
S1A_IW_GRDH_1SDV_20251001T211724_20251001T211749_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T211724_20251001T211749_061237_07A336_5D72/measurement/iw-vv.tiff,2025-10-01T21:17:36.780545Z,125.477959,1.674319,128.072388,3.666069
S1A_IW_GRDH_1SDV_20251001T211655_20251001T211724_061237_07A336,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T211655_20251001T211724_061237_07A336_626C/measurement/iw-vv.tiff,2025-10-01T21:17:09.768411Z,125.789421,3.186649,128.435806,5.416869
S1A_IW_GRDH_1SDV_20251001T210905_20251001T210930_061237_07A334,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T210905_20251001T210930_061237_07A334_30E9/measurement/iw-vv.tiff,2025-10-01T21:09:17.956816Z,131.45494099999996,31.806736,134.43614200000002,33.738567
S1A_IW_GRDH_1SDV_20251001T210840_20251001T210905_061237_07A334,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T210840_20251001T210905_061237_07A334_1760/measurement/iw-vv.tiff,2025-10-01T21:08:52.739105Z,131.758957,33.33902,134.78479,35.242184
S1A_IW_GRDH_1SDV_20251001T210811_20251001T210840_061237_07A334,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T210811_20251001T210840_061237_07A334_0B36/measurement/iw-vv.tiff,2025-10-01T21:08:25.725577Z,132.05806,34.844589,135.20452899999998,36.986469
S1C_IW_GRDH_1SDV_20251001T200829_20251001T200854_004373_008AAB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T200829_20251001T200854_004373_008AAB_7052/measurement/iw-vv.tiff,2025-10-01T20:08:41.966937Z,153.47714199999996,68.269577,160.68254100000001,70.241829
