scene_id,scene_href,datetime
S1A_IW_GRDH_1SDV_20251101T233308_20251101T233333_061690_07B569,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T233308_20251101T233333_061690_07B569_EC3B/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:33:21.327451Z
S1A_IW_GRDH_1SDV_20251101T233239_20251101T233308_061690_07B569,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T233239_20251101T233308_061690_07B569_BF24/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:32:54.318829Z
S1A_IW_GRDH_1SDV_20251101T232856_20251101T232923_061690_07B567,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T232856_20251101T232923_061690_07B567_9270/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:29:09.945838Z
S1A_IW_GRDH_1SDV_20251101T232831_20251101T232856_061690_07B567,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T232831_20251101T232856_061690_07B567_F009/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:28:43.963222Z
S1A_IW_GRDH_1SDV_20251101T232806_20251101T232831_061690_07B567,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T232806_20251101T232831_061690_07B567_C1A6/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:28:18.963021Z
S1A_IW_GRDH_1SDV_20251101T232507_20251101T232536_061690_07B567,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T232507_20251101T232536_061690_07B567_ED99/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:25:21.942758Z
S1C_IW_GRDH_1SDV_20251101T230639_20251101T230701_004827_00989F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230639_20251101T230701_004827_00989F_1E03/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:06:50.511463Z
S1C_IW_GRDH_1SDV_20251101T230614_20251101T230639_004827_00989F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230614_20251101T230639_004827_00989F_E8C3/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:06:27.067066Z
S1C_IW_GRDH_1SDV_20251101T230549_20251101T230614_004827_00989F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230549_20251101T230614_004827_00989F_83D4/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:06:02.067072Z
S1C_IW_GRDH_1SDV_20251101T230524_20251101T230549_004827_00989F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230524_20251101T230549_004827_00989F_4A96/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:05:37.067087Z
S1C_IW_GRDH_1SDV_20251101T230459_20251101T230524_004827_00989F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230459_20251101T230524_004827_00989F_1E22/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:05:12.067087Z
S1C_IW_GRDH_1SDV_20251101T230430_20251101T230459_004827_00989F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230430_20251101T230459_004827_00989F_6163/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:04:44.916597Z
S1C_IW_GRDH_1SDV_20251101T230250_20251101T230318_004827_00989E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230250_20251101T230318_004827_00989E_5096/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:03:04.501086Z
S1C_IW_GRDH_1SDV_20251101T230225_20251101T230250_004827_00989E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230225_20251101T230250_004827_00989E_B942/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:02:38.472762Z
S1C_IW_GRDH_1SDV_20251101T230200_20251101T230225_004827_00989E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230200_20251101T230225_004827_00989E_24CD/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:02:13.473074Z
S1C_IW_GRDH_1SDV_20251101T230135_20251101T230200_004827_00989E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230135_20251101T230200_004827_00989E_9018/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:01:48.472643Z
S1C_IW_GRDH_1SDV_20251101T230110_20251101T230135_004827_00989E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T230110_20251101T230135_004827_00989E_1CA4/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T23:01:23.472205Z
S1C_IW_GRDH_1SDV_20251101T225251_20251101T225316_004827_00989C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T225251_20251101T225316_004827_00989C_1694/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T22:53:04.118379Z
S1C_IW_GRDH_1SDV_20251101T225226_20251101T225251_004827_00989C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T225226_20251101T225251_004827_00989C_2197/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T22:52:39.032174Z
S1C_IW_GRDH_1SDV_20251101T225157_20251101T225226_004827_00989C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T225157_20251101T225226_004827_00989C_81DF/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T22:52:11.896150Z
S1C_IW_GRDH_1SDV_20251101T225026_20251101T225053_004827_00989B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T225026_20251101T225053_004827_00989B_33C1/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T22:50:39.735882Z
S1A_IW_GRDH_1SDV_20251101T225013_20251101T225029_061690_07B564,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T225013_20251101T225029_061690_07B564_B095/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T22:50:21.802959Z
S1C_IW_GRDH_1SDV_20251101T225001_20251101T225026_004827_00989B,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1C_IW_GRDH_1SDV_20251101T225001_20251101T225026_004827_00989B_D6D0/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T22:50:13.711239Z
S1A_IW_GRDH_1SDV_20251101T224948_20251101T225013_061690_07B564,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T224948_20251101T225013_061690_07B564_42E3/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T22:50:01.162829Z
S1A_IW_GRDH_1SDV_20251101T224858_20251101T224923_061690_07B564,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/11/1/IW/DV/S1A_IW_GRDH_1SDV_20251101T224858_20251101T224923_061690_07B564_3926/measurement/iw-vv.tiff?st=2025-11-16T23%3A48%3A15Z&se=2025-11-18T00%3A33%3A15Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A21Z&ske=2025-11-24T22%3A39%3A21Z&sks=b&skv=2025-07-05&sig=IUfUSepCWEq4%2B/py7UUfp9tqi/LHtgmRIex6lD92xlI%3D,2025-11-01T22:49:11.162950Z
