scene_id,scene_href,datetime
S1A_IW_GRDH_1SDV_20251001T234436_20251001T234501_061238_07A344,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234436_20251001T234501_061238_07A344_D076/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:44:49.349508Z
S1A_IW_GRDH_1SDV_20251001T234411_20251001T234436_061238_07A344,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234411_20251001T234436_061238_07A344_FD61/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:44:24.348993Z
S1A_IW_GRDH_1SDV_20251001T234346_20251001T234411_061238_07A344,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234346_20251001T234411_061238_07A344_147F/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:43:59.349215Z
S1A_IW_GRDH_1SDV_20251001T234321_20251001T234346_061238_07A344,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234321_20251001T234346_061238_07A344_FCD8/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:43:34.349431Z
S1A_IW_GRDH_1SDV_20251001T234252_20251001T234321_061238_07A344,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234252_20251001T234321_061238_07A344_0699/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:43:07.350826Z
S1A_IW_GRDH_1SDV_20251001T233615_20251001T233642_061238_07A342,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T233615_20251001T233642_061238_07A342_0F11/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:36:29.188531Z
S1A_IW_GRDH_1SDV_20251001T233550_20251001T233615_061238_07A342,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T233550_20251001T233615_061238_07A342_7F50/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:36:03.209445Z
S1A_IW_GRDH_1SDV_20251001T233525_20251001T233550_061238_07A342,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T233525_20251001T233550_061238_07A342_5911/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:35:38.209627Z
S1A_IW_GRDH_1SDV_20251001T233255_20251001T233320_061238_07A342,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T233255_20251001T233320_061238_07A342_1197/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:33:08.209977Z
S1A_IW_GRDH_1SDV_20251001T233226_20251001T233255_061238_07A342,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T233226_20251001T233255_061238_07A342_BDC2/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:32:41.195369Z
S1C_IW_GRDH_1SDV_20251001T232452_20251001T232517_004375_008ABE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T232452_20251001T232517_004375_008ABE_8D0F/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:25:05.460955Z
S1C_IW_GRDH_1SDV_20251001T232427_20251001T232452_004375_008ABE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T232427_20251001T232452_004375_008ABE_8AB0/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:24:40.461060Z
S1C_IW_GRDH_1SDV_20251001T232358_20251001T232427_004375_008ABE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T232358_20251001T232427_004375_008ABE_D011/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:24:13.305238Z
S1C_IW_GRDH_1SDV_20251001T231514_20251001T231533_004375_008ABD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T231514_20251001T231533_004375_008ABD_E25B/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:15:23.899991Z
S1C_IW_GRDH_1SDV_20251001T231449_20251001T231514_004375_008ABD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T231449_20251001T231514_004375_008ABD_DAB3/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:15:01.918665Z
S1C_IW_GRDH_1SDV_20251001T231424_20251001T231449_004375_008ABD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T231424_20251001T231449_004375_008ABD_C09C/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:14:36.918514Z
S1C_IW_GRDH_1SDV_20251001T231359_20251001T231424_004375_008ABD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T231359_20251001T231424_004375_008ABD_45BA/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:14:11.919113Z
S1C_IW_GRDH_1SDV_20251001T231334_20251001T231359_004375_008ABD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T231334_20251001T231359_004375_008ABD_FC6C/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:13:46.918960Z
S1C_IW_GRDH_1SDV_20251001T231309_20251001T231334_004375_008ABD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T231309_20251001T231334_004375_008ABD_9FD6/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:13:21.918808Z
S1C_IW_GRDH_1SDV_20251001T231240_20251001T231309_004375_008ABD,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T231240_20251001T231309_004375_008ABD_278D/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:12:54.766643Z
S1C_IW_GRDH_1SDV_20251001T230123_20251001T230148_004375_008ABC,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T230123_20251001T230148_004375_008ABC_F6EF/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:01:36.034903Z
S1C_IW_GRDH_1SDV_20251001T230058_20251001T230123_004375_008ABC,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T230058_20251001T230123_004375_008ABC_99FD/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:01:10.955938Z
S1C_IW_GRDH_1SDV_20251001T230029_20251001T230058_004375_008ABC,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1C_IW_GRDH_1SDV_20251001T230029_20251001T230058_004375_008ABC_DB96/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:00:43.816213Z
S1A_IW_GRDH_1SDV_20251001T225746_20251001T225811_061238_07A33E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T225746_20251001T225811_061238_07A33E_8347/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T22:57:58.863017Z
S1A_IW_GRDH_1SDV_20251001T225721_20251001T225746_061238_07A33E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T225721_20251001T225746_061238_07A33E_1DC8/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T22:57:34.006946Z
