sample_idx,lat,lon,meta_lat,meta_lon,meta_year,meta_month,predicted_class,predicted_label,confidence,end_time,cluster_id,centroid_match_distance_km,prob_class_0,prob_class_1,prob_class_2
29,-19.225,148.875,-19.225,148.875,2026.0,4.0,0,None (0%),0.7324019,2026-04-12T00:00:00.000000000,29,2.5215595,0.7324019,0.265623,0.0019751394
30,-19.125,148.325,-19.125,148.325,2026.0,4.0,0,None (0%),0.6587266,2026-04-12T00:00:00.000000000,30,1.7407126,0.6587266,0.2225464,0.11872704
31,-18.975,148.075,-18.975,148.075,2026.0,4.0,0,None (0%),0.3683597,2026-04-12T00:00:00.000000000,31,2.143303,0.3683597,0.32554883,0.3060915
32,-18.825,147.925,-18.825,147.925,2026.0,4.0,0,None (0%),0.39655367,2026-04-12T00:00:00.000000000,32,2.889824,0.39655367,0.3291414,0.274305
33,-18.125,146.275,-18.125,146.275,2026.0,4.0,0,None (0%),0.51888347,2026-04-12T00:00:00.000000000,33,3.1591473,0.51888347,0.29581594,0.18530062
34,-17.675,146.475,-17.675,146.475,2026.0,4.0,1,Moderate (1-50%),0.36150563,2026-04-12T00:00:00.000000000,34,2.851596,0.30221072,0.36150563,0.33628365
35,-17.325,146.525,-17.325,146.525,2026.0,4.0,2,Severe (>50%),0.7516255,2026-04-12T00:00:00.000000000,35,1.9494554,0.07227591,0.17609864,0.7516255
36,-16.875,146.225,-16.875,146.225,2026.0,4.0,2,Severe (>50%),0.8950173,2026-04-12T00:00:00.000000000,36,1.4858533,0.015672788,0.089309864,0.8950173
37,-16.925,145.975,-16.925,145.975,2026.0,4.0,2,Severe (>50%),0.89874804,2026-04-12T00:00:00.000000000,37,1.8470895,0.014541851,0.08671004,0.89874804
38,-16.525,145.975,-16.525,145.975,2026.0,4.0,2,Severe (>50%),0.9457217,2026-04-12T00:00:00.000000000,38,1.646686,0.004079792,0.050198574,0.9457217
39,-16.125,145.825,-16.125,145.825,2026.0,4.0,2,Severe (>50%),0.9517626,2026-04-12T00:00:00.000000000,39,1.0253884,0.0035113671,0.044726085,0.9517626
40,-15.775,145.575,-15.775,145.575,2026.0,4.0,2,Severe (>50%),0.906104,2026-04-12T00:00:00.000000000,40,0.7586658,0.006904987,0.08699095,0.906104
41,-15.475,145.525,-15.475,145.525,2026.0,4.0,2,Severe (>50%),0.9022333,2026-04-12T00:00:00.000000000,41,3.1798015,0.0064447885,0.09132187,0.9022333
42,-14.875,145.275,-14.875,145.275,2026.0,4.0,2,Severe (>50%),0.9427436,2026-04-12T00:00:00.000000000,42,2.6561263,0.0018022775,0.05545408,0.9427436
43,-14.725,145.125,-14.725,145.125,2026.0,4.0,2,Severe (>50%),0.9501531,2026-04-12T00:00:00.000000000,43,1.8599327,0.00097608677,0.04887086,0.9501531
44,-14.475,144.925,-14.475,144.925,2026.0,4.0,2,Severe (>50%),0.95064604,2026-04-12T00:00:00.000000000,44,3.0497062,0.0008012516,0.04855272,0.95064604
45,-14.175,144.275,-14.175,144.275,2026.0,4.0,2,Severe (>50%),0.92476904,2026-04-12T00:00:00.000000000,45,1.8181621,0.0016351694,0.07359579,0.92476904
46,-14.125,144.525,-14.125,144.525,2026.0,4.0,2,Severe (>50%),0.9547327,2026-04-12T00:00:00.000000000,46,2.4032688,0.0005484872,0.04471884,0.9547327
47,-14.075,143.875,-14.075,143.875,2026.0,4.0,1,Moderate (1-50%),0.5984002,2026-04-12T00:00:00.000000000,47,0.98755896,0.008404909,0.5984002,0.39319488
48,-13.925,143.775,-13.925,143.775,2026.0,4.0,2,Severe (>50%),0.76078093,2026-04-12T00:00:00.000000000,48,1.3006229,0.0032412207,0.23597786,0.76078093
49,-23.675,152.175,-23.675,152.175,2026.0,4.0,0,None (0%),0.59482336,2026-04-12T00:00:00.000000000,49,2.5329323,0.59482336,0.40434843,0.00082817354
50,-17.775,146.475,-17.775,146.475,2026.0,4.0,0,None (0%),0.4694517,2026-04-12T00:00:00.000000000,50,2.3641028,0.4694517,0.32889315,0.20165522
51,-16.275,145.475,-16.275,145.475,2026.0,4.0,2,Severe (>50%),0.9587197,2026-04-12T00:00:00.000000000,51,2.2311158,0.002385848,0.03889456,0.9587197
52,-15.725,145.475,-15.725,145.475,2026.0,4.0,2,Severe (>50%),0.81473833,2026-04-12T00:00:00.000000000,52,2.2796981,0.021561647,0.16370003,0.81473833
53,-22.225,150.325,-22.225,150.325,2026.0,4.0,0,None (0%),0.78056854,2026-04-12T00:00:00.000000000,53,2.229462,0.78056854,0.20858477,0.010846705
54,-22.025,150.675,-22.025,150.675,2026.0,4.0,0,None (0%),0.6285364,2026-04-12T00:00:00.000000000,54,0.916747,0.6285364,0.37074482,0.0007187217
55,-22.025,150.325,-22.025,150.325,2026.0,4.0,0,None (0%),0.7303709,2026-04-12T00:00:00.000000000,55,2.4318326,0.7303709,0.26213694,0.007492214
56,-21.975,150.175,-21.975,150.175,2026.0,4.0,0,None (0%),0.722074,2026-04-12T00:00:00.000000000,56,2.6440146,0.722074,0.26536784,0.012558161
57,-21.675,150.275,-21.675,150.275,2026.0,4.0,0,None (0%),0.6133921,2026-04-12T00:00:00.000000000,57,1.2918757,0.6133921,0.38224292,0.0043649077
58,-21.475,149.875,-21.475,149.875,2026.0,4.0,0,None (0%),0.69165975,2026-04-12T00:00:00.000000000,58,2.387797,0.69165975,0.2993563,0.008983876
59,-18.075,146.575,-18.075,146.575,2026.0,4.0,0,None (0%),0.46567935,2026-04-12T00:00:00.000000000,59,2.0379188,0.46567935,0.29266894,0.2416518
60,-23.975,151.475,-23.975,151.475,2026.0,4.0,0,None (0%),0.74314636,2026-04-12T00:00:00.000000000,60,1.8377607,0.74314636,0.2559099,0.0009437788
61,-23.775,151.325,-23.775,151.325,2026.0,4.0,0,None (0%),0.7550233,2026-04-12T00:00:00.000000000,61,1.3601909,0.7550233,0.24397172,0.0010050491
62,-23.525,151.725,-23.525,151.725,2026.0,4.0,0,None (0%),0.6598005,2026-04-12T00:00:00.000000000,62,1.2330599,0.6598005,0.33789873,0.0023007095
63,-19.225,147.025,-19.225,147.025,2026.0,4.0,0,None (0%),0.5268782,2026-04-12T00:00:00.000000000,63,3.2849908,0.5268782,0.37990874,0.09321306
64,-18.075,146.775,-18.075,146.775,2026.0,4.0,0,None (0%),0.39499265,2026-04-12T00:00:00.000000000,64,2.8984458,0.39499265,0.34431034,0.26069707
65,-18.025,146.175,-18.025,146.175,2026.0,4.0,0,None (0%),0.5081874,2026-04-12T00:00:00.000000000,65,1.8771935,0.5081874,0.3617805,0.13003215
66,-17.725,146.175,-17.725,146.175,2026.0,4.0,2,Severe (>50%),0.4880743,2026-04-12T00:00:00.000000000,66,2.09069,0.213572,0.2983537,0.4880743
67,-17.475,146.375,-17.475,146.375,2026.0,4.0,2,Severe (>50%),0.420572,2026-04-12T00:00:00.000000000,67,2.0352755,0.23479892,0.34462905,0.420572
68,-17.225,146.075,-17.225,146.075,2026.0,4.0,2,Severe (>50%),0.4844557,2026-04-12T00:00:00.000000000,68,2.147956,0.18891658,0.32662773,0.4844557
69,-16.525,145.525,-16.525,145.525,2026.0,4.0,2,Severe (>50%),0.9112234,2026-04-12T00:00:00.000000000,69,2.3433828,0.012134273,0.076642364,0.9112234
70,-16.375,145.575,-16.375,145.575,2026.0,4.0,2,Severe (>50%),0.953558,2026-04-12T00:00:00.000000000,70,1.6738651,0.0033914177,0.043050636,0.953558
71,-15.975,145.425,-15.975,145.425,2026.0,4.0,2,Severe (>50%),0.90331376,2026-04-12T00:00:00.000000000,71,2.8244874,0.009588408,0.08709784,0.90331376
72,-15.175,145.475,-15.175,145.475,2026.0,4.0,2,Severe (>50%),0.9335258,2026-04-12T00:00:00.000000000,72,2.5910957,0.00481192,0.061662253,0.9335258
73,-11.875,143.125,-11.875,143.125,2026.0,4.0,1,Moderate (1-50%),0.99732035,2026-04-12T00:00:00.000000000,73,3.0279992,0.0026004647,0.99732035,7.922763e-05
74,-10.125,151.175,-10.125,151.175,2026.0,4.0,0,None (0%),0.7982261,2026-04-12T00:00:00.000000000,74,2.7497199,0.7982261,0.1993697,0.0024041538
75,-18.425,147.325,-18.425,147.325,2026.0,4.0,1,Moderate (1-50%),0.34749073,2026-04-12T00:00:00.000000000,75,2.6648898,0.33057642,0.34749073,0.32193282
76,-19.525,149.275,-19.525,149.275,2026.0,4.0,0,None (0%),0.7480412,2026-04-12T00:00:00.000000000,76,2.6263354,0.7480412,0.25093377,0.0010250895
77,-18.675,147.075,-18.675,147.075,2026.0,4.0,0,None (0%),0.46240222,2026-04-12T00:00:00.000000000,77,1.108537,0.46240222,0.28981644,0.2477813
78,-18.425,146.975,-18.425,146.975,2026.0,4.0,2,Severe (>50%),0.39513052,2026-04-12T00:00:00.000000000,78,2.4150698,0.2775907,0.32727882,0.39513052
79,-22.025,152.675,-22.025,152.675,2026.0,4.0,0,None (0%),0.56335336,2026-04-12T00:00:00.000000000,79,2.827276,0.56335336,0.4365703,7.630781e-05
80,-18.425,146.775,-18.425,146.775,2026.0,4.0,0,None (0%),0.43308407,2026-04-12T00:00:00.000000000,80,3.6273406,0.43308407,0.33280662,0.2341093
81,-18.525,147.125,-18.525,147.125,2026.0,4.0,0,None (0%),0.4273011,2026-04-12T00:00:00.000000000,81,2.0471125,0.4273011,0.29478917,0.2779097
82,-21.375,152.525,-21.375,152.525,2026.0,4.0,0,None (0%),0.5516703,2026-04-12T00:00:00.000000000,82,2.6897192,0.5516703,0.4482883,4.134129e-05
83,-21.125,152.475,-21.125,152.475,2026.0,4.0,0,None (0%),0.63069504,2026-04-12T00:00:00.000000000,83,1.1610364,0.63069504,0.36478353,0.004521405
84,-21.125,152.225,-21.125,152.225,2026.0,4.0,0,None (0%),0.6535683,2026-04-12T00:00:00.000000000,84,2.0605466,0.6535683,0.34081647,0.0056152046
85,-20.975,149.775,-20.975,149.775,2026.0,4.0,0,None (0%),0.7142772,2026-04-12T00:00:00.000000000,85,1.9640539,0.7142772,0.2811841,0.0045386935
86,-20.925,150.025,-20.925,150.025,2026.0,4.0,0,None (0%),0.76980734,2026-04-12T00:00:00.000000000,86,2.5178041,0.76980734,0.22928722,0.00090549845
87,-19.675,149.925,-19.675,149.925,2026.0,4.0,0,None (0%),0.70069605,2026-04-12T00:00:00.000000000,87,1.8305172,0.70069605,0.2769201,0.02238381
88,-19.525,148.775,-19.525,148.775,2026.0,4.0,0,None (0%),0.7784474,2026-04-12T00:00:00.000000000,88,3.5650332,0.7784474,0.22047228,0.0010803656
89,-19.325,148.625,-19.325,148.625,2026.0,4.0,0,None (0%),0.78801966,2026-04-12T00:00:00.000000000,89,2.4220877,0.78801966,0.210357,0.001623382
90,-19.225,148.525,-19.225,148.525,2026.0,4.0,0,None (0%),0.7813401,2026-04-12T00:00:00.000000000,90,2.447272,0.7813401,0.21611843,0.0025414585
91,-18.825,147.675,-18.825,147.675,2026.0,4.0,0,None (0%),0.36229813,2026-04-12T00:00:00.000000000,91,2.1526947,0.36229813,0.3386325,0.2990694
92,-17.525,146.525,-17.525,146.525,2026.0,4.0,2,Severe (>50%),0.5673693,2026-04-12T00:00:00.000000000,92,0.050094716,0.16813326,0.2644974,0.5673693
93,-14.875,145.525,-14.875,145.525,2026.0,4.0,2,Severe (>50%),0.94375545,2026-04-12T00:00:00.000000000,93,2.555153,0.0019815825,0.054262973,0.94375545
94,-24.125,152.725,-24.125,152.725,2026.0,4.0,0,None (0%),0.58545464,2026-04-12T00:00:00.000000000,94,1.7128283,0.58545464,0.41417354,0.00037177294
95,-19.425,148.875,-19.425,148.875,2026.0,4.0,0,None (0%),0.76907986,2026-04-12T00:00:00.000000000,95,2.8850176,0.76907986,0.22943291,0.001487227
96,-16.425,145.725,-16.425,145.725,2026.0,4.0,2,Severe (>50%),0.9449869,2026-04-12T00:00:00.000000000,96,2.6775029,0.003285585,0.051727504,0.9449869
97,-12.675,143.575,-12.675,143.575,2026.0,4.0,1,Moderate (1-50%),0.882132,2026-04-12T00:00:00.000000000,97,0.9261403,0.002768497,0.882132,0.1150995
98,-12.225,143.275,-12.225,143.275,2026.0,4.0,1,Moderate (1-50%),0.994362,2026-04-12T00:00:00.000000000,98,0.9926446,0.0044519412,0.994362,0.0011861087
99,-11.775,142.975,-11.775,142.975,2026.0,4.0,1,Moderate (1-50%),0.9974718,2026-04-12T00:00:00.000000000,99,2.5021887,0.0024989168,0.9974718,2.9222763e-05
100,-11.775,143.075,-11.775,143.075,2026.0,4.0,1,Moderate (1-50%),0.9974273,2026-04-12T00:00:00.000000000,100,1.9993033,0.002543939,0.9974273,2.8734614e-05
101,-11.475,143.025,-11.475,143.025,2026.0,4.0,1,Moderate (1-50%),0.99606246,2026-04-12T00:00:00.000000000,101,1.3154402,0.003937349,0.99606246,2.607939e-07
102,-11.175,142.975,-11.175,142.975,2026.0,4.0,1,Moderate (1-50%),0.9913402,2026-04-12T00:00:00.000000000,102,2.2568316,0.008656396,0.9913402,3.4446323e-06
103,-14.625,145.625,-14.625,145.625,2026.0,4.0,2,Severe (>50%),0.9447119,2026-04-12T00:00:00.000000000,103,1.5647737,0.0017630404,0.053525016,0.9447119
104,-14.725,145.425,-14.725,145.425,2026.0,4.0,2,Severe (>50%),0.95678145,2026-04-12T00:00:00.000000000,104,3.2774053,0.0014188922,0.041799653,0.95678145
105,-23.325,151.975,-23.325,151.975,2026.0,4.0,0,None (0%),0.5980575,2026-04-12T00:00:00.000000000,105,0.7544703,0.5980575,0.40100712,0.0009353524
106,-18.275,147.375,-18.275,147.375,2026.0,4.0,2,Severe (>50%),0.5831952,2026-04-12T00:00:00.000000000,106,1.4664824,0.14586166,0.2709431,0.5831952
107,-14.025,145.975,-14.025,145.975,2026.0,4.0,0,None (0%),0.5963046,2026-04-12T00:00:00.000000000,107,3.8727999,0.5963046,0.40209734,0.0015980713
108,-21.875,152.175,-21.875,152.175,2026.0,4.0,0,None (0%),0.5763306,2026-04-12T00:00:00.000000000,108,1.6443865,0.5763306,0.42357805,9.1403046e-05
109,-21.125,150.775,-21.125,150.775,2026.0,4.0,0,None (0%),0.6068017,2026-04-12T00:00:00.000000000,109,1.2345427,0.6068017,0.3928292,0.00036911148
110,-20.675,150.275,-20.675,150.275,2026.0,4.0,0,None (0%),0.6282974,2026-04-12T00:00:00.000000000,110,1.8140639,0.6282974,0.37108934,0.0006132189
111,-20.075,149.925,-20.075,149.925,2026.0,4.0,0,None (0%),0.68615085,2026-04-12T00:00:00.000000000,111,1.5611082,0.68615085,0.31279084,0.0010582936
112,-19.625,149.675,-19.625,149.675,2026.0,4.0,0,None (0%),0.5872036,2026-04-12T00:00:00.000000000,112,0.80773956,0.5872036,0.41171336,0.0010829943
113,-18.775,147.525,-18.775,147.525,2026.0,4.0,0,None (0%),0.3848872,2026-04-12T00:00:00.000000000,113,1.85857,0.3848872,0.3227554,0.2923574
114,-18.525,147.475,-18.525,147.475,2026.0,4.0,0,None (0%),0.39885616,2026-04-12T00:00:00.000000000,114,2.2248912,0.39885616,0.31852084,0.28262302
115,-18.125,146.975,-18.125,146.975,2026.0,4.0,2,Severe (>50%),0.71975124,2026-04-12T00:00:00.000000000,115,1.2963558,0.07875732,0.20149142,0.71975124
116,-15.375,145.775,-15.375,145.775,2026.0,4.0,2,Severe (>50%),0.9398513,2026-04-12T00:00:00.000000000,116,1.7781184,0.0031756938,0.056973,0.9398513
117,-14.925,145.675,-14.925,145.675,2026.0,4.0,2,Severe (>50%),0.9522956,2026-04-12T00:00:00.000000000,117,1.3918172,0.001918226,0.045786165,0.9522956
118,-15.025,145.575,-15.025,145.575,2026.0,4.0,2,Severe (>50%),0.9395312,2026-04-12T00:00:00.000000000,118,0.81058705,0.0026509035,0.0578179,0.9395312
119,-12.775,143.425,-12.775,143.425,2026.0,4.0,1,Moderate (1-50%),0.5609827,2026-04-12T00:00:00.000000000,119,0.88546383,0.0009249592,0.5609827,0.43809235
120,-11.975,143.275,-11.975,143.275,2026.0,4.0,1,Moderate (1-50%),0.99645567,2026-04-12T00:00:00.000000000,120,2.498884,0.0034654352,0.99645567,7.885996e-05
121,-11.025,142.975,-11.025,142.975,2026.0,4.0,1,Moderate (1-50%),0.9886446,2026-04-12T00:00:00.000000000,121,2.217172,0.011211783,0.9886446,0.00014353024
122,-20.775,149.475,-20.775,149.475,2026.0,4.0,0,None (0%),0.73422074,2026-04-12T00:00:00.000000000,122,3.3888984,0.73422074,0.2628508,0.0029284589
123,-18.675,147.725,-18.675,147.725,2026.0,4.0,0,None (0%),0.37081784,2026-04-12T00:00:00.000000000,123,2.2826335,0.37081784,0.33150902,0.2976731
124,-12.475,143.475,-12.475,143.475,2026.0,4.0,1,Moderate (1-50%),0.97152025,2026-04-12T00:00:00.000000000,124,1.6484861,0.011196801,0.97152025,0.017282937
125,-12.325,143.375,-12.325,143.375,2026.0,4.0,1,Moderate (1-50%),0.99526644,2026-04-12T00:00:00.000000000,125,1.8514485,0.00374366,0.99526644,0.0009899412
126,-10.675,142.725,-10.675,142.725,2026.0,4.0,1,Moderate (1-50%),0.9942609,2026-04-12T00:00:00.000000000,126,2.13155,0.0047125593,0.9942609,0.0010265971
127,-18.975,146.975,-18.975,146.975,2026.0,4.0,0,None (0%),0.60139287,2026-04-12T00:00:00.000000000,127,2.885802,0.60139287,0.36079884,0.037808273
128,-13.825,146.575,-13.825,146.575,2026.0,4.0,0,None (0%),0.86696196,2026-04-12T00:00:00.000000000,128,3.3549237,0.86696196,0.13244617,0.0005917508
129,-16.225,146.025,-16.225,146.025,2026.0,4.0,2,Severe (>50%),0.94904965,2026-04-12T00:00:00.000000000,129,2.390513,0.0042657205,0.04668464,0.94904965
130,-15.525,145.775,-15.525,145.775,2026.0,4.0,2,Severe (>50%),0.9462303,2026-04-12T00:00:00.000000000,130,1.2544738,0.0033250034,0.050444704,0.9462303
131,-16.025,145.975,-16.025,145.975,2026.0,4.0,2,Severe (>50%),0.9522479,2026-04-12T00:00:00.000000000,131,2.918151,0.0030688716,0.044683173,0.9522479
132,-17.025,149.125,-17.025,149.125,2026.0,4.0,0,None (0%),0.81630445,2026-04-12T00:00:00.000000000,132,3.846255,0.81630445,0.18368423,1.1343509e-05
